year,month,lop,service,routes,service_mode,total_call,bmph,gmph,average_cd,boxes,boxes_teus,on,moves,moves_teus,status,sumber_sheet
2024,3,EMC,JPI-A,Yokohama-Tokyo-Shimizu-Nagoya-Kobe-Taipei-Kaohsiung-Manila South-Surabaya-Jakarta-Tanjung Pelepas-Bintulu-Kaohsiung,Direct,4,64,29,2.5,986,1507,0.5,3942,6026,INTERNATIONAL,SHEET12
2024,3,EMC,JPI-B,Shekou-Hong Kong-Jakarta-Semarang-Surabaya-Manila South-Kaohsiung-Taipei-Yokohama,Direct,5,42,22,2.1,637,1034,0.4,3183,5170,INTERNATIONAL,SHEET12
2024,3,EMC,TMI,Surabaya-Semarang-Tanjung Pelepas-Laemchabang,Feeder,0,0,0,0,0,0,0.0,0,0,INTERNATIONAL,SHEET12
2024,3,EMC,VMI,Haipong-Ho Chi Minh City-Port Klang West Port-Tanjung Pelepas-Jakarta-Semarang-Surabaya,Direct,4,49,28,2,2583,3546,0.0,2583,3546,INTERNATIONAL,SHEET12
2024,3,GSL,ITS,Port Klang-Singapore-Semarang-Surabaya-Port Klang- Singapore-Bangkok Sahathai Terminal-Laem Chabang,Feeder,1,39,21,1.9,893,1225,0.0,893,1225,INTERNATIONAL,SHEET12
2024,3,HPL,AD HOC HPA,Various route,Ad Hoc,0,,,,,,,0,0,INTERNATIONAL,SHEET12
2024,3,KAL,Ad Hoc KRL,Various route,Ad Hoc,0,0,0,0,0,0,0.0,0,0,INTERNATIONAL,SHEET12
2024,3,KMT,CKI,Pusan-Kwangyang-Shanghai-Ningbo-Hongkong-Jakarta-Surabaya-Hochiminh Cat Lai-Ningbo-Shanghai-Pusan,Direct,4,37,26,1.6,399,571,0.0,1597,2284,INTERNATIONAL,SHEET12
2024,3,KSL,KPG,Jakarta-Surabaya-Port Klang West-Nhava Sheva-Jebel Ali-Colomba-Dammam-Karachi-Mundra,Direct,0,0,0,0,0,0,0.0,0,0,INTERNATIONAL,SHEET12
2024,3,LMA,ETS/SDD,Singapore-Surabaya-Dili,Direct,1,17,26,0.9,72,133,1.0,72,133,INTERNATIONAL,SHEET12
2024,3,MEL,Ad Hoc MKP,Various route,Ad Hoc,0,0,0,0,0,0,0.0,0,0,INTERNATIONAL,SHEET12
2024,3,MPN,MPN AD HOC,Various route,Ad Hoc,0,0,0,0,0,0,0.0,0,0,INTERNATIONAL,SHEET12
2024,3,MSC,NEW JAVA F,Singapore-Tanjung Pelepas-Jakarta-Surabaya-Singapore,Feeder,0,0,0,0,0,0,0.0,0,0,INTERNATIONAL,SHEET12
2024,3,MSC,NEW JAVA T,Singapore-Tanjung Pelepas-Semarang-Surabaya,Feeder,0,0,0,0,0,0,0.0,0,0,INTERNATIONAL,SHEET12
2024,3,MSC,DOLPHIN,Shanghai-Ningbo-Xiamen-Tanjung Pelepas-Singapore-Jakarta-Surabaya-Tanjung Pelepas-Singapore-Laem Chabang-Vung Tau-Shanghai,Direct,5,45,21,2.2,1009,1519,1.0,5044,7593,INTERNATIONAL,SHEET12
2024,3,MSC,Seahorse,Shanghai-Ningbo-Laem Chabang-Port Klang-Singapore-Surabaya-Jakarta-Tanjung Pelepas-Qinzhou-Hongkong-Shanghai,Direct,6,48,28,2,788,1155,0.33,4730,6929,INTERNATIONAL,SHEET12
2024,3,MSK,IA-8,Shanghai-Xingang-Qingdao-Keelung-Singapore-Tanjung Pelepas-Jakarta-Surabaya-Davao-Shanghai,Direct,5,60,28,2.2,1697,2772,0.6,8485,13858,INTERNATIONAL,SHEET12
2024,3,NSS,KCI,Jakarta-Surabaya-Shekou-Xiamen-Pusan-Qingdao-Shanghai-Ningbo-Jakarta,Direct,1,0,23,2,774,1207,0.0,774,1207,INTERNATIONAL,SHEET12
2024,3,ONE,CS 2,HongKong–Nansha–Shekou–Surabaya–Semarang– Jakarta–Port Klang (North)–Port Klang (West)– HongKong,Direct,2,44,23,2,794,1213,0.0,1587,2426,INTERNATIONAL,SHEET12
2024,3,ONE,KCI,Jakarta-Surabaya-Shekou-Xiamen-Pusan-Qingdao-Shanghai-Ningbo-Jakarta,Direct,1,0,0,0,990,1412,0.0,990,1412,INTERNATIONAL,SHEET12
2024,3,OOL,ITS,Port Klang-Singapore-Semarang-Surabaya-Port Klang- Singapore-Bangkok Sahathai Terminal-Laem Chabang,Feeder,2,44,18,2.5,946,,0.0,1892,2604,INTERNATIONAL,SHEET12
2024,3,OOL,CHINA1,Shanghai-Ningbo-Shantou-Shekou-Jakarta-Surabaya-Manila South-Manila North-Shanghai,Direct,1,69,30,2,1154,1667,0.0,1154,1667,INTERNATIONAL,SHEET12
2024,3,PIL,SSE,Singapore-Surabaya-Singapore,Feeder,0,0,0,0,0,0,0.0,0,0,INTERNATIONAL,SHEET12
2024,3,PIL,SUS,0,0,0,0,0,0,0,0,0.0,0,0,INTERNATIONAL,SHEET12
2024,3,RCL,RMI3,Singapore-Surabaya-Singapore-Port Klang-Penang-Port Klang-Singapore,Feeder,0,0,0,0,0,0,0.0,0,0,INTERNATIONAL,SHEET12
2024,3,RCL,CS 2,HongKong–Nansha–Shekou–Surabaya–Semarang– Jakarta–Port Klang (North)–Port Klang (West)– HongKong,Direct,1,31,20,1,815,1195,0.0,815,1195,INTERNATIONAL,SHEET12
2024,3,SIT,CMI,Jakarta-Semarang-Surabaya-Makassar-Batangas-Shanghai-Xiamen-Shekou-Nansha-Bintulu-Jakarta,Direct,5,31,24,1.6,314,479,0.4,1569,2397,INTERNATIONAL,SHEET12
2024,3,SIT,CMI2,Shekou-Nansha-Hochiminh-Jakarta-Semarang- Surabaya-Bintulu-Qinzhao-Shekou,Direct,0,0,0,0,0,0,0.0,0,0,INTERNATIONAL,SHEET12
2024,3,SIT,KCI,Jakarta-Surabaya-Shekou-Xiamen-Pusan-Qingdao-Shanghai-Ningbo-Jakarta,Direct,1,40,22,1.6,866,1258,0.0,866,1258,INTERNATIONAL,SHEET12
2024,3,SSL,SSS-SAT,Singapore-Surabaya-Singapore,Feeder,4,86,36,2.3,1900,2854,0.0,7601,11414,INTERNATIONAL,SHEET12
2024,3,SSL,SSS-WED,Singapore-Surabaya-Singapore,Feeder,4,68,30,2,1519,2263,0.0,6074,9051,INTERNATIONAL,SHEET12
2024,3,SSL,SSE,Singapore-Surabaya-Singapore,Feeder,0,0,0,0,0,0,0.0,0,0,INTERNATIONAL,SHEET12
2024,3,SSL,AD HOC SSL,Various route,Ad Hoc,0,,,,,,,0,0,INTERNATIONAL,SHEET12
2024,3,TSL,KCI,Jakarta-Surabaya-Shekou-Xiamen-Pusan-Qingdao-Shanghai-Ningbo-Jakarta,Direct,1,34,18,2,876,1333,0.0,876,1333,INTERNATIONAL,SHEET12
2024,3,WHL,CS 2,HongKong–Nansha–Shekou–Surabaya–Semarang– Jakarta–Port Klang (North)–Port Klang (West)– HongKong,Direct,0,0,0,0,0,0,0.0,0,0,INTERNATIONAL,SHEET12
2024,3,WHL,TPI,Jakarta-Semarang-Surabaya-Kaohsiung-Taichung-Kaohsiung-Taipei,Direct,5,39,19,2.1,1047,1638,0.6,5235,8192,INTERNATIONAL,SHEET12
2024,3,WHL,Ad Hoc WHL,Various route,Ad Hoc,0,0,0,0,0,0,0.0,0,0,INTERNATIONAL,SHEET12
2024,3,WHL,C18,Surabaya-Singapore-Port Klang- Mundra-Nhava Sheva,Direct,0,0,0,0,0,0,0.0,0,0,INTERNATIONAL,SHEET12
2024,3,XCL,SSX,Singapore-Surabaya-Singapore,Feeder,0,0,0,0,0,0,0.0,0,0,INTERNATIONAL,SHEET12
2024,3,YML,ITS,Port Klang-Singapore-Semarang-Surabaya-Port Klang- Singapore-Bangkok Sahathai Terminal-Laem Chabang,Feeder,0,,,,,,,0,0,INTERNATIONAL,SHEET12
2024,3,CMA,AD HOC CMA,Malta,Feeder,0,0,0,0,0,0,0.0,0,0,DOMESTIK,SHEET12
2024,3,SPI,SPIL AD HO,Surabaya - Jakarta - Makassar - Palu,Direct,6,20,20,1.16,373,407,1.0,2237,2439,DOMESTIK,SHEET12
2024,3,TIL,TIL AD HOC,Various POO,Direct,14,18,28,0.79,355,400,0.98,4976,5601,DOMESTIK,SHEET12
2024,3,TEMAS,TEMAS AD H,Surabaya - Makassar,Feeder,0,0,0,0,0,0,0.0,0,0,DOMESTIK,SHEET12
2024,3,ICON,ICON,,Direct,2,15,23,0.87,169,200,1.0,338,399,DOMESTIK,SHEET12
2024,3,MERATUS,MPN-BOA,Surabaya - Benoa,Direct,1,12,23,1,35,54,1.0,35,54,DOMESTIK,SHEET12
2024,3,PNJ,PPNP-SUBMK,Surabaya - Makassar,,2,11,24,1,71,77,0.0,141,154,DOMESTIK,SHEET12
